13.4707,0.0409256,0.0931227,0.00156917,2067.19,159.273,0.0409256
12.9464,0.034676,0.059842,0.00293526,2067.19,144.707,0.034676
11.1214,0.0829714,0.114624,0.00118904,2110.25,143.24,0.0829714
11.0666,0.0759223,0.19369,0.000890049,3100.78,166.222,0.0759223
11.103,0.0731434,0.14832,0.000974687,2110.25,110.201,0.0731434
11.5908,0.0776766,0.0617345,0.00100343,1765.72,82.5607,0.0776766
10.5071,0.0977895,0.0472675,0.000926664,1421.19,71.1826,0.0977895
10.78,0.0911312,0.0905683,0.000659004,1722.66,79.3106,0.0911312
12.1854,0.0833198,0.0708904,0.000806427,1765.72,88.3502,0.0833198
10.3093,0.0913792,0.0467481,0.000892066,1421.19,61.0153,0.0913792
9.42937,0.0868641,0.131129,0.000901536,1981.05,71.1264,0.0868641
10.3801,0.0730299,0.240313,0.000897687,3574.51,160.21,0.0730299
10.6699,0.0731018,0.22227,0.000866835,3445.31,147.332,0.0731018
10.0755,0.0906682,0.0491987,0.00105704,1851.86,95.4075,0.0906682
11.8459,0.0717983,0.040436,0.000766216,2067.19,126.526,0.0717983
12.1073,0.05775,0.0481691,0.00147786,1765.72,102.149,0.05775
11.9525,0.0556687,0.0437203,0.0014923,1894.92,120.073,0.0556687
12.0305,0.0860877,0.0258662,0.00134526,1765.72,125.533,0.0860877
11.8662,0.0812434,0.0828144,0.000956043,2067.19,125.707,0.0812434
11.5982,0.0850476,0.15609,0.00116373,2196.39,152.352,0.0850476
11.5858,0.0830518,0.141841,0.00152506,2110.25,127.242,0.0830518
12.2164,0.0675725,0.0680212,0.00148325,1765.72,104.812,0.0675725
11.5894,0.0643828,0.100063,0.00171667,2067.19,101.984,0.0643828
11.9184,0.0561575,0.190228,0.00148861,3143.85,150.338,0.0561575
11.9977,0.0800217,0.132933,0.00135775,2153.32,140.378,0.0800217
12.3917,0.0783624,0.181584,0.00152433,2799.32,174.623,0.0783624
13.9605,0.0762122,0.132518,0.0018832,2368.65,184.565,0.0762122
13.0118,0.0700252,0.1516,0.00173863,2110.25,153.325,0.0700252
13.3913,0.0618536,0.128363,0.00190049,2110.25,138.47,0.0618536
13.8283,0.0726703,0.0762014,0.000898753,1851.86,109.462,0.0726703
12.5253,0.091057,0.0393501,0.00158188,1593.46,106.998,0.091057
13.0458,0.0720516,0.0519985,0.00173555,1808.79,120.854,0.0720516
13.2698,0.0798815,0.0762497,0.00172708,1937.99,119.292,0.0798815
11.1396,0.0847248,0.0651757,0.0015203,1722.66,119.332,0.0847248
10.1801,0.0914274,0.106335,0.00107731,2067.19,103.448,0.0914274
11.5009,0.0805387,0.0978697,0.000975948,2067.19,105.457,0.0805387
12.0965,0.0761563,0.121218,0.00116189,2110.25,115.703,0.0761563
11.5812,0.0866752,0.0959493,0.00157164,1808.79,105.082,0.0866752
13.8554,0.0842211,0.0586323,0.00135938,1981.05,150.329,0.0842211
15.6895,0.0644042,0.0868239,0.00140743,2067.19,165.901,0.0644042
13.5986,0.0793121,0.0413719,0.00166293,1722.66,106.803,0.0793121
12.2405,0.0810361,0.043093,0.00124139,1550.39,99.6157,0.0810361
14.7565,0.0612169,0.0479015,0.0020045,1550.39,100.506,0.0612169
14.0171,0.0624445,0.0410283,0.00130716,1421.19,98.4685,0.0624445
14.5776,0.0688786,0.0594737,0.00151469,1378.12,91.8508,0.0688786
16.7692,0.0480708,0.0594241,0.00149573,1378.12,78.1606,0.0480708
16.1446,0.0461889,0.0304634,0.00144564,1335.06,86.6115,0.0461889
14.8753,0.0751327,0.0193411,0.000991052,1162.79,92.6623,0.0751327
13.9613,0.073681,0.0360864,0.00142646,1291.99,89.1757,0.073681
15.5511,0.0618507,0.0505551,0.00164006,1421.19,83.2739,0.0618507
14.7048,0.0632797,0.0658144,0.0016094,1378.12,92.7312,0.0632797
13.4597,0.0736345,0.111653,0.00169023,1593.46,101.901,0.0736345
14.2341,0.070219,0.179282,0.00179639,2540.92,143.549,0.070219
15.5217,0.055885,0.209161,0.00133586,3445.31,179.229,0.055885
13.1632,0.0766483,0.16787,0.0016995,2153.32,143.772,0.0766483
11.6708,0.0828917,0.070031,0.00183035,1593.46,107.807,0.0828917
16.0927,0.0630303,0.0720038,0.00221594,1636.52,103.252,0.0630303
14.4717,0.047804,0.0617288,0.00141157,1593.46,96.8909,0.047804
12.3347,0.0559207,0.0514592,0.00147236,1550.39,85.0542,0.0559207
13.6439,0.0837924,0.0466299,0.00108515,1722.66,88.6675,0.0837924
13.4096,0.0814054,0.053485,0.00127274,1550.39,96.4372,0.0814054
11.7835,0.0587287,0.0958939,0.00182417,1765.72,100.64,0.0587287
10.7423,0.063878,0.0870623,0.00139696,1808.79,95.488,0.063878
13.9198,0.0708509,0.160549,0.00154829,2110.25,116.642,0.0708509
14.8554,0.0774982,0.117106,0.00105632,2024.12,95.2144,0.0774982
13.3353,0.0747167,0.0402188,0.0011095,1421.19,94.4223,0.0747167
15.076,0.0789549,0.0508457,0.0010577,1550.39,100.975,0.0789549
15.7979,0.0631991,0.0477209,0.00113089,1464.26,90.2906,0.0631991
12.5805,0.0778207,0.030987,0.0014532,1464.26,86.0349,0.0778207
11.1761,0.0974019,0.0543059,0.00126698,1679.59,81.5881,0.0974019
13.9009,0.0830122,0.0659575,0.00140844,1722.66,89.1691,0.0830122
13.9788,0.0619294,0.0567582,0.00124502,1722.66,93.3824,0.0619294
10.1367,0.0765067,0.0843138,0.00180878,1765.72,119.627,0.0765067
12.6595,0.0471363,0.180849,0.00135565,2971.58,195.601,0.0471363
13.7002,0.0534557,0.161312,0.00180364,2583.98,144.381,0.0534557
10.5097,0.0948989,0.102281,0.00154207,1808.79,91.2766,0.0948989
8.95232,0.0959228,0.206037,0.00154334,3100.78,115.436,0.0959228
9.93661,0.0892376,0.190503,0.00162668,2497.85,114.156,0.0892376
11.3655,0.0615184,0.0783664,0.00176031,1378.12,79.3741,0.0615184
8.63245,0.102917,0.0590774,0.00153109,1291.99,69.2917,0.102917
9.69409,0.0866405,0.0852642,0.00130315,1636.52,92.5253,0.0866405
11.9999,0.0637969,0.115747,0.00141537,2067.19,130.337,0.0637969
10.1122,0.0888693,0.157852,0.00144923,2110.25,136.223,0.0888693
9.26749,0.0726193,0.253802,0.00122516,4435.84,231.484,0.0726193
9.80418,0.063662,0.236863,0.00126783,4048.24,202.494,0.063662
9.75004,0.101359,0.0997732,0.00167306,2024.12,110.211,0.101359
9.34095,0.0547748,0.0806714,0.00120417,1636.52,121.472,0.0547748
10.2883,0.0173226,0.119625,0.00155559,2024.12,216.399,0.0173226
9.87174,0.0195124,0.107291,0.00226861,1937.99,246.347,0.0195124
10.8035,-0.0447339,0.129748,0.00120617,2067.19,282.64,-0.0447339
12.91,-0.0470609,0.218539,0.00174691,3962.11,359.076,-0.0470609
11.6624,-0.0405219,0.224144,0.00177242,4091.31,292.48,-0.0405219
10.1871,0.025167,0.111041,0.00148491,2067.19,193.9,0.025167
11.456,0.00148271,0.0638484,0.00112054,1981.05,199.57,0.00148271
13.4201,-0.000890791,0.069153,0.00139996,1981.05,231.102,-0.000890791
13.6351,0.0216658,0.0869994,0.00216592,2067.19,263.01,0.0216658
11.5241,-0.00198224,0.0719505,0.00205964,2024.12,238.315,-0.00198224
11.4883,0.00440276,0.0487849,0.00124556,1981.05,176.223,0.00440276
13.1826,0.0238462,0.0783541,0.00115311,1981.05,174.822,0.0238462
12.5784,0.0345271,0.0834933,0.00181927,1981.05,165.307,0.0345271
13.6668,-0.0277126,0.0504149,0.0024316,1981.05,195.705,-0.0277126
12.4175,-0.0129581,0.132232,0.0019,2110.25,212.253,-0.0129581
11.6187,0.00404353,0.239472,0.00164493,3962.11,262.363,0.00404353
9.8083,0.0353711,0.170084,0.0013437,2670.12,172.025,0.0353711
10.7224,0.020392,0.094428,0.00171777,1981.05,133.725,0.020392
12.7888,0.0165724,0.069131,0.00185379,1981.05,162.702,0.0165724
11.6452,0.0257786,0.0462786,0.00211015,1765.72,143.048,0.0257786
10.9528,7.55E-05,0.0938975,0.00192253,1981.05,143.191,7.55E-05
10.7822,0.0158346,0.12327,0.00142984,1981.05,148.642,0.0158346
10.5697,0.0300016,0.080166,0.00126442,1765.72,117.869,0.0300016
11.591,0.0369178,0.0538513,0.00135022,1507.32,97.2359,0.0369178
13.8673,-0.000992231,0.0571397,0.00146113,1765.72,117.673,-0.000992231
14.7436,-0.00864026,0.10469,0.00159772,1981.05,149.9,-0.00864026
14.431,0.0525632,0.0492515,0.00158245,1593.46,118.034,0.0525632
14.3258,0.0650148,0.110597,0.00132065,1981.05,111.582,0.0650148
14.2983,0.0725439,0.194137,0.00104653,2583.98,146.672,0.0725439
14.6861,0.0451626,0.160726,0.00114649,2110.25,116.958,0.0451626
16.0229,0.0446395,0.0218096,0.000846199,1421.19,97.5999,0.0446395
17.1506,0.0640759,0.100642,0.00092664,1937.99,104.673,0.0640759
15.1895,0.0723187,0.166828,0.00128697,2024.12,132.242,0.0723187
14.0398,0.0754932,0.161812,0.00152322,2067.19,119.429,0.0754932
12.8956,0.0524846,0.0340573,0.000855016,1464.26,86.3817,0.0524846
11.9861,0.0974042,0.0412228,0.00141764,1464.26,88.8749,0.0974042
12.7737,0.0514553,0.0791759,0.00139193,1894.92,111.979,0.0514553
13.2365,0.0685996,0.075273,0.001143,1937.99,124.183,0.0685996
12.7795,0.0531051,0.110844,0.00169378,1981.05,100.95,0.0531051
12.0585,0.0626043,0.172921,0.00147042,2196.39,117.389,0.0626043
13.1307,0.041715,0.161358,0.00175816,2153.32,138.745,0.041715
13.8632,0.0513512,0.0740971,0.00171453,1851.86,119.315,0.0513512
13.7033,0.0963306,0.0337663,0.000946073,1722.66,121.374,0.0963306
14.7792,0.0573153,0.0662782,0.00142986,1981.05,147.932,0.0573153
14.2531,0.0766394,0.07059,0.00136369,1937.99,129.016,0.0766394
13.3727,0.0576727,0.0848895,0.000999751,1937.99,129.15,0.0576727
13.9195,0.0515083,0.16039,0.0016728,2196.39,186.115,0.0515083
13.9108,0.0278912,0.155247,0.00169827,2454.79,179.293,0.0278912
12.8618,0.0260193,0.0835782,0.0017662,1937.99,153.431,0.0260193
11.9812,0.0448375,0.0447752,0.00129497,1507.32,135.719,0.0448375
13.1217,0.0457171,0.0512388,0.00137829,1937.99,152.738,0.0457171
12.2909,0.0439269,0.0339125,0.0011907,1937.99,139.071,0.0439269
11.4102,-0.00542643,0.0744472,0.00157039,2024.12,175.529,-0.00542643
11.8379,-0.000540356,0.177096,0.00103962,2928.52,225.415,-0.000540356
11.586,0.0264356,0.140708,0.00179866,2239.45,136.869,0.0264356
11.7076,0.00414223,0.0952256,0.00128412,2067.19,127.861,0.00414223
11.1289,-0.00177169,0.0987151,0.00219665,2110.25,157.443,-0.00177169
12.3161,-0.00610893,0.111579,0.00259725,2067.19,124.543,-0.00610893
13.1689,0.0366664,0.089311,0.000797937,2024.12,124.056,0.0366664
15.9715,0.0369798,0.164371,0.0023459,2670.12,198.011,0.0369798
17.4511,0.0422186,0.147866,0.00177747,2282.52,158.361,0.0422186
15.5929,0.0563815,0.0455005,0.00135716,1722.66,86.8096,0.0563815
17.318,0.0498967,0.0602239,0.00110214,1937.99,101.169,0.0498967
18.7373,0.0459526,0.0905572,0.000727961,2024.12,117.623,0.0459526
16.7212,0.0496992,0.122992,0.00107436,2110.25,99.797,0.0496992
15.9705,0.0711666,0.0524293,0.000846312,1981.05,100.136,0.0711666
16.4899,0.0685918,0.170095,0.000833683,2627.05,123.474,0.0685918
16.5739,0.0256342,0.143301,0.000881046,2325.59,113.904,0.0256342
17.4811,-0.0940964,0.0740009,0.0011689,2411.72,190.689,-0.0940964
16.4631,-0.175152,0.0719926,0.00111921,2627.05,260.56,-0.175152
18.984,-0.235403,0.0843669,0.0015867,3014.65,308.767,-0.235403
18.271,-0.226987,0.0737514,0.00176277,3100.78,358.346,-0.226987
14.7961,-0.280217,0.142351,0.00193671,3703.71,355.202,-0.280217
12.6603,-0.278716,0.156624,0.00140886,3617.58,237.428,-0.278716
12.3401,-0.278889,0.144585,0.00112574,3143.85,252.794,-0.278889
12.8104,-0.268894,0.129079,0.00117288,3186.91,299.519,-0.268894
12.7629,-0.270206,0.0996371,0.00173295,3273.05,323.086,-0.270206
14.2631,-0.252239,0.231405,0.0017726,4651.17,493.132,-0.252239
12.8516,-0.190784,0.178465,0.00213897,3703.71,295.405,-0.190784
11.7552,-0.110996,0.0559452,0.00146368,2024.12,181.051,-0.110996
12.1189,-0.0604347,0.0905877,0.00146683,2110.25,154.564,-0.0604347
14.9742,-0.0414583,0.159034,0.00166832,2670.12,167.336,-0.0414583
13.2146,0.0374739,0.109995,0.00132827,2067.19,135.808,0.0374739
12.4751,0.0262657,0.0550401,0.00155029,2067.19,153.606,0.0262657
11.9815,-0.0168695,0.0540089,0.00138426,2067.19,143.139,-0.0168695
13.4332,0.00966583,0.0625023,0.00208079,2067.19,133.394,0.00966583
13.4119,0.0708904,0.036804,0.00115627,1981.05,104.319,0.0708904
12.8383,0.0730757,0.0322315,0.000818779,1981.05,104.117,0.0730757
12.5519,0.0609295,0.0433889,0.000951678,2067.19,114.684,0.0609295
12.6786,0.0781336,0.0465937,0.00133242,2024.12,136.373,0.0781336
13.9458,0.0475964,0.0528447,0.00130854,1981.05,137.881,0.0475964
15.5106,0.0429422,0.125541,0.00116749,2110.25,147.525,0.0429422
14.2233,0.0590037,0.199684,0.0011622,2627.05,159.77,0.0590037
13.0713,0.0471452,0.183821,0.00126612,2627.05,141.706,0.0471452
12.9919,0.00890899,0.0636213,0.00139965,1765.72,112.727,0.00890899
15.577,0.0127932,0.0676844,0.00174851,1981.05,125.36,0.0127932
17.7401,-0.00441172,0.14209,0.00125265,2627.05,166.111,-0.00441172
15.0735,-0.0179974,0.135871,0.00205728,2583.98,186.237,-0.0179974
13.442,-0.0210825,0.0586742,0.00213771,1981.05,147.608,-0.0210825
10.6765,-0.0238607,0.0805342,0.00184511,2067.19,133.632,-0.0238607
13.3229,-0.0485319,0.194629,0.0015533,2971.58,218.25,-0.0485319
15.3204,-0.0277148,0.168956,0.00160255,2411.72,202.635,-0.0277148
14.623,-0.0153419,0.0971038,0.00165631,2110.25,215.881,-0.0153419
12.8132,0.0147537,0.138575,0.00129794,2153.32,223.442,0.0147537
12.8309,0.0190969,0.171495,0.00109692,3014.65,237.2,0.0190969
14.1095,0.0237043,0.148836,0.00148618,2110.25,211.939,0.0237043
14.9496,-0.000293175,0.0699044,0.00151922,2110.25,170.282,-0.000293175
14.9355,0.013091,0.0806698,0.000982901,2110.25,169.823,0.013091
13.5845,0.0306284,0.125914,0.00102235,2110.25,169.549,0.0306284
12.8537,0.0418408,0.0786159,0.000793036,2110.25,159.191,0.0418408
13.7486,0.0356138,0.144988,0.00104828,2153.32,203.771,0.0356138
14.4456,0.0365985,0.123484,0.00138631,2110.25,188.229,0.0365985
14.6323,0.0485383,0.107748,0.00115422,2110.25,155.738,0.0485383
13.3958,0.0728699,0.139992,0.000849148,2110.25,142.149,0.0728699
11.1125,0.0794155,0.134321,0.000944404,2110.25,116.517,0.0794155
12.1667,0.0514625,0.150328,0.000799711,2110.25,113.131,0.0514625
14.3753,0.0133016,0.0540754,0.00108558,2024.12,114.573,0.0133016
15.0904,0.0224413,0.0898567,0.000818853,2067.19,124.451,0.0224413
12.4633,0.0611553,0.13831,0.00114356,2110.25,111.644,0.0611553
12.0179,0.0662452,0.119113,0.00118137,2024.12,92.9755,0.0662452
12.0062,0.0354471,0.0196613,0.000668687,1550.39,75.9636,0.0354471
13.9662,0.0242198,0.0598705,0.000764888,1593.46,83.3747,0.0242198
14.9867,0.017902,0.106648,0.000793673,2067.19,93.3693,0.017902
11.683,0.0373387,0.0802134,0.00166654,1937.99,92.9305,0.0373387
11.3745,0.0311145,0.0745214,0.00118839,1636.52,96.2601,0.0311145
11.5912,0.0458571,0.085292,0.000953548,2067.19,98.479,0.0458571
13.3514,0.0568589,0.156755,0.000939235,2153.32,123.806,0.0568589
13.6667,0.0431683,0.121959,0.00121884,2067.19,114.255,0.0431683
12.1843,0.0355336,0.0449469,0.00169866,1636.52,95.1562,0.0355336
13.0528,0.0585708,0.0551704,0.00137274,1636.52,104.11,0.0585708
11.929,0.0941895,0.0377504,0.000825105,1335.06,90.1361,0.0941895
12.5563,0.0697889,0.0872494,0.00147439,1593.46,80.8246,0.0697889
13.3386,0.0150953,0.0249318,0.00170786,1291.99,76.0949,0.0150953
11.214,0.0341288,0.0243092,0.00184008,1162.79,69.3961,0.0341288
11.3227,0.0325742,0.0265251,0.00104425,1550.39,85.1542,0.0325742
11.4967,0.0376768,0.0411305,0.0010669,1679.59,90.2979,0.0376768
11.8934,0.0237689,0.0469559,0.00120944,1593.46,86.8141,0.0237689
14.6193,0.00702963,0.0840411,0.00150418,2067.19,122.844,0.00702963
13.8704,0.027861,0.0668624,0.00178216,1636.52,124.165,0.027861
13.7072,0.0293583,0.12983,0.0014628,2067.19,144.174,0.0293583
12.7978,0.0206545,0.128054,0.00173464,2110.25,140.203,0.0206545
13.6818,0.0184163,0.0602878,0.00142688,1894.92,117.288,0.0184163
14.3196,0.0186166,0.0843067,0.00129049,2067.19,112.2,0.0186166
11.7414,0.0403233,0.12987,0.00165746,2110.25,122.961,0.0403233
10.2152,0.0257119,0.162462,0.00118994,2627.05,137.635,0.0257119
11.4952,0.0167577,0.106862,0.000876493,2110.25,133.914,0.0167577
13.044,0.0340724,0.0694,0.00138961,1981.05,112.325,0.0340724
14.7019,0.0566034,0.0253624,0.00160296,1679.59,111.234,0.0566034
14.164,0.037178,0.055065,0.00124655,1981.05,123.213,0.037178
11.9903,0.0281404,0.0819233,0.00174013,1981.05,107.708,0.0281404
12.8976,0.0319412,0.0600131,0.000963013,1550.39,91.0312,0.0319412
14.2841,0.057302,0.0462838,0.00138192,1335.06,72.2399,0.057302
13.9144,0.0479701,0.0464444,0.00120164,1335.06,65.7602,0.0479701
13.3922,0.0369262,0.0482941,0.00117718,1291.99,62.5722,0.0369262
12.1668,0.0585312,0.0702734,0.00146595,1205.86,60.2392,0.0585312
11.694,0.0693594,0.0456058,0.000887474,1162.79,52.6862,0.0693594
13.1151,0.0170707,0.0411553,0.00141414,1162.79,53.7897,0.0170707
13.3707,0.00198623,0.0591532,0.001289,1205.86,53.7366,0.00198623
13.5064,0.0230698,0.0498191,0.00104922,1205.86,65.8448,0.0230698
14.5247,0.0447361,0.0696451,0.00106968,1291.99,72.3255,0.0447361
12.7832,0.0453103,0.0543209,0.00171966,1248.93,73.989,0.0453103
13.5853,0.0332597,0.0547658,0.00187966,1291.99,80.0135,0.0332597
12.6445,0.0356515,0.0829778,0.00115087,1464.26,78.3545,0.0356515
11.1272,0.0242212,0.0638372,0.00134466,1335.06,73.8338,0.0242212
11.3024,0.0223855,0.0579312,0.00200625,1507.32,84.6221,0.0223855
10.1399,0.021008,0.066094,0.00216957,1378.12,74.8235,0.021008
10.8372,0.011782,0.0838894,0.00132206,1593.46,87.1277,0.011782
11.3942,0.0182396,0.0941739,0.00130232,1636.52,92.304,0.0182396
11.6441,0.0537538,0.161532,0.00179032,2110.25,108.334,0.0537538
12.0937,0.0428473,0.134527,0.00126028,2067.19,103.867,0.0428473
12.1877,0.033481,0.0656601,0.000637266,1550.39,89.5286,0.033481
12.4813,0.0216253,0.0577343,0.0012148,1593.46,92.0989,0.0216253
12.1389,0.0216713,0.0748223,0.00107333,1937.99,101.173,0.0216713
10.0461,0.0289296,0.0650165,0.00157085,1593.46,83.5613,0.0289296
10.3446,0.0490993,0.044631,0.00136067,1378.12,66.1307,0.0490993
12.2395,0.0573035,0.102058,0.0013334,1981.05,74.4458,0.0573035
12.5574,0.0472831,0.0683824,0.000817994,1636.52,65.9461,0.0472831
12.6872,0.033078,0.0802816,0.000671094,1679.59,72.359,0.033078
10.5494,0.0347872,0.138315,0.00182855,2024.12,90.0769,0.0347872
9.8087,0.0479598,0.0965336,0.00119887,1636.52,67.8373,0.0479598
11.8875,0.0434587,0.0487053,0.00191299,1593.46,62.1325,0.0434587
11.4681,0.0558251,0.0236097,0.000739058,1205.86,42.5269,0.0558251
10.7973,0.0691177,0.0897113,0.000973938,1593.46,47.9286,0.0691177
9.87811,0.0840502,0.166874,0.00134734,2110.25,82.8007,0.0840502
9.19292,0.0727773,0.127021,0.000797164,1981.05,68.4428,0.0727773
10.5077,0.0334375,0.0556344,0.00127426,1593.46,63.0076,0.0334375
10.741,0.000947922,0.0463403,0.00123268,1593.46,59.9277,0.000947922
10.2417,0.0310912,0.0473601,0.00115153,1593.46,52.2875,0.0310912
10.1696,0.0684806,0.103776,0.0014121,1851.86,71.8778,0.0684806
10.3651,0.0563535,0.125638,0.00107621,1937.99,81.7891,0.0563535
11.5642,0.0326442,0.0939313,0.001492,1593.46,70.0999,0.0326442
13.2156,0.0442493,0.0853525,0.00135835,1636.52,76.7365,0.0442493
13.3417,0.0521207,0.0545945,0.000967294,1335.06,64.421,0.0521207
12.0287,0.0522924,0.0290296,0.00134327,1291.99,63.8449,0.0522924
10.8375,0.0368668,0.049764,0.000922809,1335.06,63.6045,0.0368668
12.4904,0.048643,0.0545976,0.00128321,1464.26,71.9443,0.048643
13.6576,0.0514345,0.0461395,0.00107793,1335.06,70.8459,0.0514345
12.9104,0.0437614,0.0630588,0.000826598,1679.59,81.5981,0.0437614
12.7423,0.0424468,0.115145,0.000898301,1937.99,92.8364,0.0424468
11.8229,0.0547747,0.0672163,0.000942523,1593.46,82.7568,0.0547747
11.5758,0.0665599,0.119592,0.00100659,1937.99,78.0056,0.0665599
13.3377,0.0552198,0.0821408,0.000907567,1679.59,83.9161,0.0552198
12.6298,0.0678385,0.0415677,0.000889055,1335.06,75.883,0.0678385
10.5518,0.099857,0.0480777,0.00128406,1335.06,67.8111,0.099857
10.0264,0.0757855,0.104948,0.00144704,1335.06,72.7349,0.0757855
11.2275,0.0641437,0.0957266,0.0016597,1550.39,77.6965,0.0641437
10.6851,0.0672575,0.0760788,0.00153246,1335.06,69.571,0.0672575
11.039,0.0511379,0.134806,0.00129974,2024.12,98.6687,0.0511379
11.0475,0.0361803,0.117872,0.00124543,2110.25,115.982,0.0361803
8.76118,0.0363485,0.0932864,0.00152337,1981.05,83.9196,0.0363485
9.20481,0.0444377,0.0418734,0.00140283,1851.86,95.0743,0.0444377
9.8712,0.0569953,0.076298,0.00210313,1981.05,96.3986,0.0569953
10.2168,0.0498741,0.0671541,0.00145553,1937.99,102.78,0.0498741
9.75207,0.0399944,0.130888,0.00110911,2110.25,112.971,0.0399944
8.46719,0.0665089,0.0917164,0.00126407,1808.79,74.0725,0.0665089
9.15197,0.107698,0.0497886,0.00157825,1765.72,87.7751,0.107698
9.41908,0.103201,0.0639214,0.00189274,1894.92,81.9117,0.103201
9.27762,0.0877615,0.0498533,0.000673549,1636.52,80.1285,0.0877615
10.2653,0.0753725,0.0567833,0.00121667,1550.39,89.3477,0.0753725
10.5469,0.0953389,0.0981216,0.00104295,1894.92,92.5893,0.0953389
10.9185,0.0977593,0.0915587,0.00127914,1765.72,99.9395,0.0977593
13.9861,0.0791989,0.0428949,0.00186887,1335.06,102.06,0.0791989
13.1891,0.0947904,0.0639878,0.00161802,1335.06,100.8,0.0947904
12.1298,0.0620354,0.124204,0.00191991,1937.99,108.709,0.0620354
12.2436,0.0734758,0.0957834,0.00133856,1679.59,96.7938,0.0734758
11.7004,0.0939015,0.0210053,0.00132425,1291.99,82.5861,0.0939015
13.0263,0.0772259,0.0481901,0.00133014,1507.32,82.3319,0.0772259
13.4883,0.0484957,0.0589854,0.00110214,1464.26,80.1218,0.0484957
12.9459,0.063203,0.0536029,0.00110054,1291.99,81.7653,0.063203
12.3415,0.0900524,0.0687575,0.000769218,1335.06,84.2633,0.0900524
12.9918,0.0889531,0.118132,0.000888994,1937.99,97.9698,0.0889531
14.5256,0.0865018,0.107495,0.00127556,1722.66,98.577,0.0865018
12.824,0.0774854,0.0542673,0.00109779,1335.06,90.8662,0.0774854
11.7692,0.100398,0.0409943,0.0011179,1335.06,96.0963,0.100398
12.7761,0.0714697,0.072941,0.000720785,1636.52,107.366,0.0714697
11.0501,0.086381,0.104768,0.000783526,1981.05,106.14,0.086381
11.8297,0.0831116,0.0869806,0.000853199,1937.99,100.775,0.0831116
12.9029,0.0880707,0.0717294,0.000744356,1636.52,100.499,0.0880707
10.1017,0.0977563,0.122686,0.00124683,1937.99,99.8257,0.0977563
8.86893,0.0827353,0.108929,0.000918076,1808.79,90.9823,0.0827353
9.01555,0.093138,0.0326686,0.000495472,1550.39,80.9333,0.093138
10.1551,0.0846897,0.130875,0.000855969,2024.12,107.501,0.0846897
13.1833,0.0517863,0.241181,0.00122875,3660.64,222.069,0.0517863
11.3877,0.0722693,0.208879,0.00124674,3100.78,173.921,0.0722693
9.61553,0.100192,0.0910836,0.000785208,1679.59,93.6361,0.100192
9.3647,0.0723804,0.0285438,0.000505907,1464.26,80.5707,0.0723804
9.90659,0.0148138,0.0504227,0.000791902,1550.39,87.7416,0.0148138
10.9979,0.0392993,0.0825399,0.00129824,1636.52,91.7956,0.0392993
9.65372,0.0794463,0.0728763,0.00102303,1335.06,70.9916,0.0794463
9.57243,0.0894477,0.0476444,0.00107215,1119.73,73.954,0.0894477
10.6954,0.0278719,0.0478244,0.000871157,1119.73,82.9864,0.0278719
11.1196,0.0466988,0.0393745,0.000946371,1335.06,91.9117,0.0466988
14.3471,0.0795623,0.0235043,0.00176922,1291.99,95.4775,0.0795623
12.8383,0.0817759,0.050142,0.00120329,1378.12,98.7633,0.0817759
9.59807,0.0592883,0.0953929,0.00153266,1765.72,86.7728,0.0592883
10.1458,0.0902959,0.0775864,0.000860976,1593.46,88.7274,0.0902959
10.1712,0.0978562,0.017286,0.000731857,1205.86,81.7181,0.0978562
12.4839,0.0840007,0.0398378,0.0011158,1464.26,93.1324,0.0840007
13.67,0.0537274,0.0365607,0.000747095,1593.46,101.608,0.0537274
9.71734,0.0913635,0.0368807,0.00175635,1335.06,84.0795,0.0913635
8.61336,0.0906937,0.0319193,0.000679612,1335.06,73.1876,0.0906937
9.23917,0.0458104,0.0460884,0.000698868,1335.06,78.6426,0.0458104
12.2897,0.0538771,0.0531943,0.00121264,1550.39,95.1241,0.0538771
13.1888,0.0785391,0.032293,0.00104897,1507.32,95.6295,0.0785391
10.4402,0.0807608,0.0587804,0.00153467,1507.32,91.4118,0.0807608
10.4686,0.0276528,0.0598712,0.000784345,1291.99,90.2009,0.0276528
9.98067,0.0464398,0.0481675,0.000721584,1291.99,83.6485,0.0464398
12.2404,0.0992323,0.0186364,0.00107688,1291.99,90.8097,0.0992323
13.7425,0.0801484,0.0559046,0.00111392,1550.39,97.5952,0.0801484
11.1553,0.0493694,0.0945309,0.00159434,1894.92,103.14,0.0493694
10.1069,0.0582839,0.0692191,0.00119778,1636.52,103.172,0.0582839
9.69316,0.103522,0.0583848,0.000562243,1335.06,90.0019,0.103522
12.2595,0.075552,0.0985083,0.00116366,1550.39,102.709,0.075552
15.7037,0.0747357,0.0800474,0.00123828,1550.39,99.0477,0.0747357
13.5017,0.0706158,0.0341023,0.00131419,1335.06,105.422,0.0706158
12.8317,0.062176,0.0781028,0.00141998,1593.46,114.452,0.062176
12.7881,0.0703209,0.14293,0.000769036,1981.05,127.736,0.0703209
10.9181,0.038399,0.122292,0.00102112,1937.99,111.618,0.038399
12.3384,0.007407,0.0856488,0.00101426,1593.46,110.707,0.007407
14.0113,0.0545137,0.0823098,0.00112588,1335.06,107.635,0.0545137
13.1543,0.0812646,0.0865732,0.00126564,1421.19,112.289,0.0812646
13.659,0.0713797,0.0741504,0.000638744,1335.06,116.502,0.0713797
